date_time,dataset,approach,validation,balancing,model,num_training_set_releases,test_set_release,trimester,fit_time,precision,recall,accuracy,inspection_rate,f1_score,mcc,%vulnerability
08/06/2023 12:32:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,2,0.12631773948669434,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,3,0.1268599033355713,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,4,0.12850308418273926,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:25,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,5,0.1376049518585205,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,6,0.13286685943603516,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,7,0.13645315170288086,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,8,0.1387772560119629,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,9,0.13297605514526367,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:26,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,10,0.1323552131652832,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,11,0.12878894805908203,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,12,0.12630081176757812,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,13,0.12673687934875488,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,14,0.12811708450317383,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:27,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,15,0.12749791145324707,0.0,0.0,0.9900763358778626,0.0,0.0,0.0,0.0
08/06/2023 12:32:28,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,16,0.8571629524230957,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:29,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,17,0.8553469181060791,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:30,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,18,0.8595831394195557,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:31,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_7_2,19,0.9284639358520508,1.0,0.6923076923076923,0.9969465648854962,0.006870229007633588,0.8181818181818181,0.8307702162039131,0.7
08/06/2023 12:32:31,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,1,0.1263868808746338,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:31,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,2,0.12868571281433105,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,3,0.1309220790863037,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,4,0.13180971145629883,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,5,0.12628412246704102,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,6,0.13112688064575195,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:32,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,7,0.13065600395202637,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,8,0.13039708137512207,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,9,0.12661504745483398,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,10,0.12694001197814941,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,11,0.13675427436828613,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:33,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,12,0.13230085372924805,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:34,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,13,0.12920689582824707,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:34,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,14,0.13023591041564941,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:34,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,15,0.1269819736480713,0.0,0.0,0.9902912621359223,0.0,0.0,0.0,0.0
08/06/2023 12:32:35,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,16,0.8433809280395508,0.75,0.21428571428571427,0.9916782246879334,0.0027739251040221915,0.3333333333333333,0.39818996851939903,0.7
08/06/2023 12:32:36,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,17,0.7904601097106934,0.75,0.21428571428571427,0.9916782246879334,0.0027739251040221915,0.3333333333333333,0.39818996851939903,0.7
08/06/2023 12:32:37,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,18,0.8074710369110107,0.75,0.21428571428571427,0.9916782246879334,0.0027739251040221915,0.3333333333333333,0.39818996851939903,0.7
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_0,19,0.846099853515625,0.75,0.21428571428571427,0.9916782246879334,0.0027739251040221915,0.3333333333333333,0.39818996851939903,0.7
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,1,0.13607215881347656,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,2,0.1330869197845459,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,3,0.13183307647705078,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,4,0.13106513023376465,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:38,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,5,0.12589311599731445,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,6,0.12656593322753906,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,7,0.12973475456237793,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,8,0.1299757957458496,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,9,0.1281888484954834,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:39,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,10,0.1269667148590088,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,11,0.12806916236877441,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,12,0.12700796127319336,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,13,0.126708984375,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,14,0.13152575492858887,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:40,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,15,0.1315169334411621,0.0,0.0,0.9895104895104895,0.0,0.0,0.0,0.0
08/06/2023 12:32:41,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,16,0.9991428852081299,0.8181818181818182,0.6,0.9944055944055944,0.007692307692307693,0.6923076923076923,0.6980126279149518,0.7
08/06/2023 12:32:43,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,17,0.9804549217224121,0.8181818181818182,0.6,0.9944055944055944,0.007692307692307693,0.6923076923076923,0.6980126279149518,0.7
08/06/2023 12:32:44,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,18,1.066108226776123,0.8181818181818182,0.6,0.9944055944055944,0.007692307692307693,0.6923076923076923,0.6980126279149518,0.7
08/06/2023 12:32:45,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_1,19,1.0700139999389648,0.8181818181818182,0.6,0.9944055944055944,0.007692307692307693,0.6923076923076923,0.6980126279149518,0.7
08/06/2023 12:32:45,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,1,0.1489553451538086,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:45,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,2,0.1571180820465088,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,3,0.15587496757507324,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,4,0.15365815162658691,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,5,0.13722777366638184,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,6,0.13559985160827637,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:46,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,7,0.13651204109191895,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,8,0.1532759666442871,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,9,0.15935802459716797,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,10,0.15532302856445312,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,11,0.1516401767730713,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:47,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,12,0.15683197975158691,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:48,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,13,0.14769291877746582,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:48,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,14,0.1428680419921875,0.0,0.0,0.989517819706499,0.0,0.0,0.0,0.0
08/06/2023 12:32:49,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,15,1.0352907180786133,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.6
08/06/2023 12:32:50,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,16,1.0582749843597412,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.6
08/06/2023 12:32:51,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,17,1.0404541492462158,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.6
08/06/2023 12:32:52,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_2,18,1.0077991485595703,1.0,0.6,0.9958071278825996,0.006289308176100629,0.7499999999999999,0.7729607715986496,0.6
08/06/2023 12:32:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,1,0.135606050491333,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,2,0.15592503547668457,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,3,0.14361977577209473,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,4,0.14022088050842285,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:53,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,5,0.13567304611206055,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,6,0.13464975357055664,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,7,0.13529706001281738,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,8,0.13920116424560547,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,9,0.13490796089172363,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:54,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,10,0.13394689559936523,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:55,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,11,0.1369640827178955,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:55,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,12,0.13757896423339844,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:55,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,13,0.13794374465942383,0.0,0.0,0.9902506963788301,0.0,0.0,0.0,0.0
08/06/2023 12:32:56,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,14,0.8145287036895752,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.6
08/06/2023 12:32:57,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,15,0.8138670921325684,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.6
08/06/2023 12:32:58,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,16,0.8013980388641357,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.6
08/06/2023 12:32:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_3,17,0.803185224533081,0.875,0.5,0.9944289693593314,0.005571030640668524,0.6363636363636364,0.6591184539346895,0.6
08/06/2023 12:32:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,1,0.13369417190551758,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:32:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,2,0.1471397876739502,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:32:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,3,0.15623784065246582,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:32:59,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,4,0.15482115745544434,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,5,0.15711522102355957,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,6,0.14761805534362793,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,7,0.15769314765930176,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:00,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,8,0.13941502571105957,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,9,0.13727831840515137,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,10,0.13498497009277344,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,11,0.13575482368469238,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:01,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,12,0.14186882972717285,0.0,0.0,0.9903381642512077,0.0,0.0,0.0,0.0
08/06/2023 12:33:02,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,13,0.8465311527252197,0.8888888888888888,0.5714285714285714,0.9951690821256038,0.006211180124223602,0.6956521739130435,0.7105906165931576,0.6
08/06/2023 12:33:03,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,14,0.8540360927581787,0.8,0.5714285714285714,0.9944789510006902,0.006901311249137336,0.6666666666666666,0.6735362490852624,0.6
08/06/2023 12:33:04,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,15,0.8343970775604248,0.8888888888888888,0.5714285714285714,0.9951690821256038,0.006211180124223602,0.6956521739130435,0.7105906165931576,0.6
08/06/2023 12:33:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_8_4,16,0.8336219787597656,0.8888888888888888,0.5714285714285714,0.9951690821256038,0.006211180124223602,0.6956521739130435,0.7105906165931576,0.6
08/06/2023 12:33:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,1,0.1364588737487793,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,2,0.13476777076721191,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:05,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,3,0.13643908500671387,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,4,0.14994096755981445,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,5,0.15524578094482422,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,6,0.15451502799987793,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
08/06/2023 12:33:06,moodle,metrics,real_labelling,oversampling,random_forest,3,RELEASE_1_9_0,7,0.1536409854888916,0.0,0.0,0.9896404631322364,0.0,0.0,0.0,0.0
